"","V1"
"1",4
"2",9
"3",7
"4",11
"5",9
"6",5
"7",2
"8",9
"9",3
"10",10
"11",8
"12",11
"13",3
"14",1
"15",14
"16",4
"17",9
"18",3
"19",5
"20",4
"21",2
"22",5
"23",6
"24",7
"25",9
"26",12
"27",8
"28",5
"29",2
"30",5
"31",15
"32",5
"33",1
"34",13
"35",1
"36",8
"37",9
"38",3
"39",6
"40",14
"41",5
"42",12
"43",7
"44",15
"45",9
"46",6
"47",15
"48",11
"49",2
"50",3
"51",8
"52",12
"53",9
"54",1
"55",6
"56",3
"57",10
"58",8
"59",11
"60",5
"61",4
"62",11
"63",11
"64",3
"65",9
"66",13
"67",8
"68",7
"69",10
"70",8
"71",3
"72",4
"73",3
"74",12
"75",6
"76",13
"77",1
"78",11
"79",6
"80",7
"81",8
"82",12
"83",3
"84",4
"85",4
"86",6
"87",1
"88",6
"89",10
"90",6
"91",9
"92",8
"93",12
"94",8
"95",6
"96",6
"97",4
"98",15
"99",11
"100",12
"101",9
"102",12
"103",4
"104",4
"105",4
"106",4
"107",2
"108",5
"109",6
"110",2
"111",1
"112",14
"113",8
"114",3
"115",4
"116",11
"117",11
"118",12
"119",5
"120",9
"121",6
"122",11
"123",13
"124",9
"125",5
"126",5
"127",11
"128",9
"129",8
"130",1
"131",1
"132",1
"133",2
"134",5
"135",2
"136",6
"137",13
"138",3
"139",11
"140",7
"141",3
"142",11
"143",11
"144",12
"145",6
"146",7
"147",8
"148",9
"149",12
"150",10
"151",4
"152",15
"153",9
"154",3
"155",5
"156",4
"157",10
"158",2
"159",2
"160",6
"161",4
"162",7
"163",12
"164",14
"165",3
"166",4
"167",7
"168",9
"169",15
"170",1
"171",10
"172",7
"173",7
"174",5
"175",12
"176",15
"177",5
"178",12
"179",6
"180",5
"181",4
"182",14
"183",6
"184",2
"185",6
"186",15
"187",3
"188",10
"189",13
"190",2
"191",4
"192",11
"193",4
"194",5
"195",2
"196",14
"197",12
"198",2
"199",15
"200",7
"201",1
"202",4
"203",15
"204",11
"205",8
"206",1
"207",13
"208",15
"209",12
"210",13
"211",13
"212",1
"213",2
"214",6
"215",4
"216",6
"217",5
"218",1
"219",1
"220",3
"221",1
"222",15
"223",2
"224",12
"225",14
"226",9
"227",13
"228",6
"229",7
"230",2
"231",1
"232",6
"233",14
"234",15
"235",13
"236",14
"237",11
"238",11
"239",5
"240",12
"241",15
"242",10
"243",14
"244",6
"245",3
"246",12
"247",3
"248",7
"249",12
"250",5
"251",14
"252",15
"253",9
"254",4
"255",3
"256",7
"257",13
"258",8
"259",7
"260",9
"261",2
"262",7
"263",3
"264",4
"265",9
"266",5
"267",2
"268",2
"269",5
"270",13
"271",5
"272",7
"273",11
"274",5
"275",9
"276",5
"277",5
"278",9
"279",14
"280",1
"281",9
"282",9
"283",8
"284",4
"285",3
"286",3
"287",9
"288",7
"289",3
"290",15
"291",1
"292",12
"293",13
"294",2
"295",8
"296",10
"297",11
"298",2
"299",1
"300",3
"301",14
"302",3
"303",11
"304",1
"305",8
"306",15
"307",3
"308",15
"309",12
"310",2
"311",1
"312",6
"313",9
"314",9
"315",4
"316",5
"317",8
"318",7
"319",5
"320",3
"321",6
"322",9
"323",4
"324",9
"325",4
"326",3
"327",12
"328",1
"329",14
"330",2
"331",5
"332",5
"333",9
"334",11
"335",1
"336",12
"337",12
"338",5
"339",1
"340",1
"341",14
"342",15
"343",9
"344",9
"345",5
"346",8
"347",12
"348",2
"349",5
"350",11
"351",1
"352",9
"353",7
"354",11
"355",10
"356",3
"357",4
"358",15
"359",14
"360",6
"361",6
"362",11
"363",12
"364",8
"365",4
"366",11
"367",6
"368",5
"369",2
"370",13
"371",2
"372",4
"373",1
"374",9
"375",4
"376",14
"377",1
"378",11
"379",3
"380",3
"381",7
"382",7
"383",8
"384",6
"385",10
"386",2
"387",13
"388",8
"389",11
"390",14
"391",5
"392",2
"393",5
"394",3
"395",3
"396",6
"397",12
"398",3
"399",14
"400",9
"401",14
"402",6
"403",4
"404",13
"405",4
"406",4
"407",6
"408",5
"409",4
"410",10
"411",11
"412",8
"413",5
"414",9
"415",14
"416",4
"417",2
"418",5
"419",1
"420",11
"421",4
"422",7
"423",2
"424",7
"425",8
"426",12
"427",6
"428",3
"429",13
"430",4
"431",5
"432",12
"433",7
"434",1
"435",1
"436",2
"437",9
"438",7
"439",8
"440",2
"441",5
"442",2
"443",13
"444",1
"445",5
"446",6
"447",6
"448",11
"449",1
"450",2
"451",10
"452",4
"453",10
"454",12
"455",8
"456",11
"457",1
"458",2
"459",14
"460",10
"461",1
"462",3
"463",9
"464",6
"465",10
"466",1
"467",9
"468",3
"469",8
"470",7
"471",8
"472",15
"473",11
"474",1
"475",3
"476",7
"477",5
"478",2
"479",13
"480",1
"481",6
"482",10
"483",9
"484",5
"485",1
"486",11
"487",13
"488",5
"489",1
"490",15
"491",1
"492",6
"493",11
"494",5
"495",15
"496",1
"497",3
"498",13
"499",9
"500",10
"501",6
"502",5
"503",13
"504",3
"505",11
"506",12
"507",13
"508",4
"509",8
"510",5
"511",14
"512",2
"513",14
"514",5
"515",15
"516",5
"517",14
"518",3
"519",12
"520",15
"521",14
"522",6
"523",9
"524",15
"525",2
"526",13
"527",3
"528",2
"529",15
"530",6
"531",2
"532",3
"533",12
"534",15
"535",1
"536",5
"537",15
"538",3
"539",10
"540",1
"541",3
"542",4
"543",3
"544",13
"545",7
"546",10
"547",2
"548",15
"549",12
"550",7
"551",5
"552",6
"553",3
"554",1
"555",14
"556",3
"557",4
"558",7
"559",12
"560",8
"561",9
"562",11
"563",13
"564",9
"565",4
"566",5
"567",7
"568",6
"569",4
"570",1
"571",15
"572",7
"573",4
"574",12
"575",11
"576",13
"577",4
"578",14
"579",4
"580",10
"581",15
"582",8
"583",3
"584",15
"585",5
"586",6
"587",8
"588",7
"589",2
"590",15
"591",15
"592",11
"593",12
"594",1
"595",10
"596",6
"597",9
"598",3
"599",11
"600",8
"601",13
"602",7
"603",14
"604",7
"605",6
"606",3
"607",7
"608",13
"609",5
"610",5
"611",5
"612",1
"613",2
"614",2
"615",12
"616",8
"617",1
"618",1
"619",4
"620",14
"621",5
"622",4
"623",5
"624",15
"625",5
"626",12
"627",15
"628",7
"629",2
"630",11
"631",5
"632",3
"633",11
"634",9
"635",5
"636",6
"637",1
"638",3
"639",5
"640",15
"641",11
"642",2
"643",9
"644",5
"645",12
"646",3
"647",4
"648",10
"649",5
"650",14
"651",11
"652",12
"653",13
"654",2
"655",12
"656",6
"657",4
"658",4
"659",6
"660",5
"661",5
"662",4
"663",1
"664",1
"665",4
"666",1
"667",3
"668",3
"669",4
"670",4
"671",7
"672",9
"673",2
"674",5
"675",8
"676",1
"677",12
"678",7
"679",7
"680",10
"681",3
"682",12
"683",3
"684",5
"685",10
"686",2
"687",6
"688",7
"689",8
"690",14
"691",6
"692",10
"693",4
"694",7
"695",5
"696",6
"697",5
"698",8
